Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Rwanda,29.66162,30.46654,31.22124,31.91311,32.6364,33.48631,34.44021,35.49461,36.6201,37.77879,38.96367,40.15403,41.35579,42.59484,43.86369,45.15756,46.48207,47.83252,49.21953,50.74374,52.47532,54.41966,56.529,58.59396,60.56729,62.66752,64.97804,67.35829,69.53975,71.41974,73.19962,74.85681,76.57208,79.0474,67.32665,56.86897,67.1551,76.66732,79.14645,80.09587,81.09989,82.23941,83.72306,85.67992,87.91853,90.26299,92.70066,95.23168,97.81996,100.43737,103.09031,105.76932,108.40334,111.0135,113.68451,116.42959,119.30899,122.30339,125.31808,128.35028,131.46362,134.61888,137.76698
Burundi,27.46628,28.15972,28.87398,29.48133,30.33221,31.18134,31.93378,32.74493,33.52397,34.24429,34.97834,35.8207,35.79195,35.7145,36.60032,37.49232,38.30889,39.27428,40.3941,41.37437,43.12834,44.90743,46.02271,47.26506,48.42268,49.48024,50.41706,51.57769,52.7184,53.73697,54.83793,55.94828,57.43085,55.5522,55.86408,59.32783,59.30507,59.23862,60.3534,61.8018,63.07659,64.65729,66.48938,68.60846,71.20496,73.88874,76.5819,79.44609,82.78109,87.09366,91.26605,94.55733,97.95479,101.49577,104.94913,107.27148,109.03327,111.55593,114.93472,118.74838,122.20227,125.51213,128.89576
Uganda,76.17746,78.3844,80.68828,83.11013,85.64755,88.29056,91.04743,93.93432,96.9637,100.06526,103.17212,106.16338,108.85563,111.46099,114.28676,117.30959,120.45227,123.69253,127.01999,130.11511,132.84026,135.63558,138.80052,142.28932,146.17944,150.38915,154.86807,159.74216,164.89323,170.28543,175.8663,181.71935,188.01966,194.62958,201.25021,206.80831,212.49572,218.76935,225.37658,232.79247,240.20697,247.63325,255.4509,263.54736,271.46084,279.46588,287.73227,296.29804,305.09862,314.1252,323.41728,332.95738,342.73295,352.7357,363.36539,374.77356,387.48299,401.27085,415.15395,429.4908,444.04611,458.53778,472.49585
